149	Static
0	10.051397	-6.767729	7.4880867	0	29.652035	0	1	1	1	0.05103219	0.99827445	0.029051654
0	12.523608	-7.127782	7.276229	0	161.6733	0	1	1	1	-0.18269601	0.7064957	-0.68372947
0	14.978467	-6.8021092	7.3426065	0	46.324974	0	1	1	1	0.08288059	0.99655765	0.0019169673
0	17.574093	-6.7647057	7.491901	0	156.32248	0	1	1	1	0	1	0
0	4.7095337	-6.7647057	10.91763	0	-138.69527	0	1	1	1	0	1	0
0	7.135766	-6.7647057	10.41003	0	122.40752	0	1	1	1	0	1	0
0	9.769594	-7.4915853	10.720491	0	-64.72264	0	1	1	1	0.5400343	0.69751835	-0.4709895
0	17.666973	-6.7647057	10.367174	0	-172.82782	0	1	1	1	0	1	0
0	4.6374536	-6.7647057	12.634286	0	76.26495	0	1	1	1	0	1	0
0	8.100793	-6.7833023	11.937393	0	100.36903	0	1	1	1	-0.21427254	0.9459052	0.24362034
0	9.502172	-7.3810415	12.525275	0	-2.946995	0	1	1	1	0.5992314	0.7909112	-0.1240206
0	15.752052	-7.207906	12.220486	0	152.11212	0	1	1	1	0.55212194	0.8132205	-0.1839395
0	17.081259	-6.813216	12.905931	0	-154.24828	0	1	1	1	0.07826838	0.99655765	-0.027329909
0	20.460695	-6.7647057	11.771706	0	-158.5995	0	1	1	1	0	1	0
0	5.119853	-6.7647057	14.742831	0	50.7651	0	1	1	1	0	1	0
0	7.276949	-6.7647057	15.213204	0	-164.26102	0	1	1	1	0	1	0
0	9.82512	-6.9152193	15.916632	0	18.369606	0	1	1	1	0.18287928	0.98313534	-0.00020856035
0	12.725263	-9.942575	15.152001	0	-65.20087	0	1	1	1	0.020271758	0.98313534	-0.18175241
0	17.489824	-6.7647057	14.958587	0	-170.28267	0	1	1	1	0	1	0
0	2.223916	-6.7647057	17.6839	0	60.962517	0	1	1	1	0	1	0
0	5.430266	-6.7647057	17.434816	0	121.38707	0	1	1	1	0	1	0
0	8.201485	-6.7647057	16.886444	0	131.58925	0	1	1	1	0	1	0
0	10.061956	-6.9330673	17.253077	0	-46.873653	0	1	1	1	0.46713376	0.686064	-0.5577655
0	12.6000805	-9.818598	18.31568	0	-87.98847	0	1	1	1	0.06701501	0.94154316	-0.33015996
0	17.667269	-6.8810215	16.979166	0	84.60529	0	1	1	1	-0.073886715	0.98313534	-0.16728908
0	0.44325677	-6.7647057	20.022985	0	-87.55271	0	1	1	1	0	1	0
0	2.5005562	-6.7647057	19.91143	0	-106.980064	0	1	1	1	0	1	0
0	4.7158484	-6.7647057	20.072657	0	112.19484	0	1	1	1	0	1	0
0	7.1389265	-6.7647057	19.832214	0	-128.7798	0	1	1	1	0	1	0
0	9.089714	-6.772873	19.979706	0	-149.3381	0	1	1	1	-0.040643953	0.9864399	-0.15901056
0	12.801326	-9.848389	20.193296	0	-90.736015	0	1	1	1	-0.055396862	0.81602585	-0.5753547
0	17.557816	-6.9984493	19.812054	0	16.941732	0	1	1	1	-0.44816968	0.8935002	0.028309006
0	28.060637	-6.7647057	20.414793	0	-60.56685	0	1	1	1	0	1	0
0	2.8887372	-6.7647057	22.355417	0	-72.3302	0	1	1	1	0	1	0
0	5.0172386	-6.7647057	22.497044	0	-151.76042	0	1	1	1	0	1	0
0	7.144539	-6.7647057	22.447311	0	-39.87038	0	1	1	1	0	1	0
0	9.663756	-6.7647057	21.775063	0	-15.229458	0	1	1	1	0	1	0
0	12.163885	-8.882007	22.119696	0	147.92625	0	1	1	1	-0.61019504	0.66628253	0.4286371
0	18.08013	-6.990999	22.58375	0	-14.706633	0	1	1	1	-0.19121325	0.9670961	0.16781785
0	27.445295	-4.9861045	22.513754	0	79.3291	0	1	1	1	0.9441097	0.27750766	-0.17789482
0	0.029011577	-6.7647057	24.58349	0	-139.07428	0	1	1	1	0	1	0
0	2.479708	-6.7647057	24.991304	0	-83.74631	0	1	1	1	0	1	0
0	4.7406955	-6.7647057	24.337576	0	174.50647	0	1	1	1	0	1	0
0	8.403902	-6.7647057	25.318832	0	-40.114807	0	1	1	1	0	1	0
0	9.860431	-6.7647057	24.954288	0	169.96147	0	1	1	1	0	1	0
0	11.640952	-7.770644	24.652716	0	-57.91227	0	1	1	1	0.42034414	0.6114474	-0.670405
