8347	Foliage
1	0.69310117	-9.958581	0.011020337	0	-77.41594	0	1	1	1	-0.06998473	0.99655765	0.04444099
1	0.40719157	-9.955066	0.35668886	0	-63.80427	0	1	1	1	-0.07847783	0.99655765	0.026722562
1	0.85164416	-9.941176	0.313659	0	-147.82404	0	1	1	1	0	1	0
1	0.09698098	-9.956928	0.6352318	0	6.5248723	0	1	1	1	-0.051580004	0.99655765	-0.06490276
1	0.42697906	-9.941176	0.8289741	0	0.5562533	0	1	1	1	0	1	0
1	0.7678942	-9.941176	0.8696238	0	-151.9524	0	1	1	1	0	1	0
1	25.439257	-6.7647057	6.03383	0	99.08765	0	1	1	1	0	1	0
1	26.026257	-6.7647057	6.0030456	0	-165.31783	0	1	1	1	0	1	0
1	26.81731	-6.7647057	6.009781	0	-148.73811	0	1	1	1	0	1	0
1	27.435856	-6.7647057	6.0965824	0	-94.272766	0	1	1	1	0	1	0
1	28.354624	-6.7647057	6.2392445	0	-112.095825	0	1	1	1	0	1	0
1	28.73461	-6.7647057	6.0708857	0	47.89624	0	1	1	1	0	1	0
1	25.15299	-6.7647057	6.3682613	0	58.41046	0	1	1	1	0	1	0
1	25.614426	-6.7647057	6.201643	0	-40.05375	0	1	1	1	0	1	0
1	25.935951	-6.7647057	6.2882714	0	130.87999	0	1	1	1	0	1	0
1	26.477873	-6.7647057	6.559846	0	40.112335	0	1	1	1	0	1	0
1	26.667183	-6.7647057	6.6318364	0	-32.856407	0	1	1	1	0	1	0
1	27.278303	-6.7647057	6.573591	0	69.85233	0	1	1	1	0	1	0
1	28.15505	-6.7647057	6.328966	0	19.8062	0	1	1	1	0	1	0
1	28.8759	-6.7647057	6.3491063	0	-36.280285	0	1	1	1	0	1	0
1	25.172468	-6.7647057	6.8367944	0	110.31545	0	1	1	1	0	1	0
1	25.601032	-6.7647057	6.863868	0	4.46374	0	1	1	1	0	1	0
1	25.75333	-6.7647057	6.6535835	0	-106.50558	0	1	1	1	0	1	0
1	26.356874	-6.7647057	6.8272624	0	-128.78041	0	1	1	1	0	1	0
